tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,1.184,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,1.083,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.98,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.79,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,1.046,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.516,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.746,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.666,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,0.745,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF,,22,1.065,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF01,,8,1.105,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF01,,8,0.987,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF01,,8,1.127,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF01,,8,0.997,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF01,,8,0.559,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF01,,8,0.923,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF01,,8,1.081,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,dap,294,6.12.23_B3_dap_GVF01,,8,1.152,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,ephi,7,6.12.23_B3_ephi_GVF,,1,1.397,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,ephi,7,6.12.23_B3_ephi_GVF01,,1,1.35,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,ephi,7,6.12.23_B3_ephi_GVF02,,1,1.373,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,ephi,7,6.12.23_B3_ephi_GVF03,,1,1.216,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,hydra,2,6.12.23_B3_hydra_GVF,,2,0.5,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,hydra,2,6.12.23_B3_hydra_GVF,,2,0.388,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,mon,3,6.12.23_B3_mon_GVF,,3,0.172,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,mon,3,6.12.23_B3_mon_GVF,,3,0.163,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,mon,3,6.12.23_B3_mon_GVF,,3,0.147,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF,,1,1.563,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF01,,1,1.385,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.537,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.363,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.205,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.19,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.204,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.224,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.34,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.191,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.206,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.201,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.158,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.201,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.177,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.229,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.19,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF02,,16,0.199,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF03,,1,0.54,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF04,,2,0.369,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF04,,2,0.799,LR,
B3,,2023-10-22,2023-06-12,,GVF,0.5,,ost,41,6.12.23_B3_ost_GVF05,,1,0.723,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,thy,1,6.12.23_B3_thy_GVF,,1,1.266,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,uni,1,6.12.23_B3_uni_GVF,,1,1.202,LR,
B3,,2023-10-22,2023-06-12,,GVF,1,,zor,1,6.12.23_B3_zor_GVF,,1,1.01,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,chi,1,6.12.23_B4_chi_GVF,,1,0.667,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,chy,7,6.12.23_B4_chy_GVF,,1,0.451,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF,,2,0.835,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF,,2,1.346,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF01,,3,0.762,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF01,,3,1.755,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF01,,3,0.46,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF02,,4,1.985,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF02,,4,0.73,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF02,,4,0.943,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF02,,4,1.136,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF03,,2,1.124,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF03,,2,0.737,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF04,,5,0.558,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF04,,5,1.641,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF04,,5,0.661,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF04,,5,1.193,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF04,,5,0.722,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF05,,5,1.088,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF05,,5,0.754,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF05,,5,0.532,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF05,,5,0.642,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF05,,5,0.914,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF06,,2,0.755,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF06,,2,0.649,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF07,,2,1.045,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF07,,2,0.572,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF08,,2,NA,LR,no scale included with photo
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF08,,2,NA,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF09,,1,0.717,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,dap,115,6.12.23_B4_dap_GVF10,,1,0.491,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF,,1,1.076,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF01,,1,1.126,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF02,,1,1.805,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF03,,1,1.263,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF04,,1,1.149,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF05,,4,1.24,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF05,,4,1.129,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF05,,4,1.11,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF05,,4,1.362,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF06,,6,1.234,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF06,,6,1.372,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF06,,6,1.113,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF06,,6,1.214,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF06,,6,1.143,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF06,,6,1.376,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF07,,4,1.396,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF07,,4,0.997,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF07,,4,1.131,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ephi,67,6.12.23_B4_ephi_GVF07,,4,1.032,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,mon,2,6.12.23_B4_mon_GVF,,2,0.153,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,mon,2,6.12.23_B4_mon_GVF,,2,0.154,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.316,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.221,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.198,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.431,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.364,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.263,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.327,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.429,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.51,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.438,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.628,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.805,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.182,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.219,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.236,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.81,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.823,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.52,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.638,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.314,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.417,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.658,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.659,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.683,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.728,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.775,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.831,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.82,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.535,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,ost,310,6.12.23_B4_ost_GVF,,30,0.297,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,thy,1,6.12.23_B4_thy_GVF,,1,1.127,LR,
B4,,2023-11-19,2023-06-12,,GVF,1,,uni,2,6.12.23_B4_uni_GVF,,1,1.631,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,ant,1,6.12.23_B5_ant_GVF,,1,3.411,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.239,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.377,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.396,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.48,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.349,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.445,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.267,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.386,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.458,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.425,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.404,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,chy,17,6.12.23_B5_chy_GVF,,12,0.472,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,dap,5,6.12.23_B5_dap_GVF,,1,0.63,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,dap,5,6.12.23_B5_dap_GVF01,,2,0.541,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,dap,5,6.12.23_B5_dap_GVF01,,2,0.547,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,dap,5,6.12.23_B5_dap_GVF02,,1,1.084,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,dap,5,6.12.23_B5_dap_GVF03,,1,0.535,LR,photo had more than one dap --> is the count greater than 5?
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.528,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.299,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.303,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.377,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.511,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.437,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.373,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.305,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.298,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.298,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.422,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.301,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.318,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.31,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.321,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.25,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.322,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.362,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.442,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.231,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,eur,294,6.12.23_B5_eur_GVF,,21,0.224,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,hydra,6,6.12.23_B5_hydra_GVF,,1,0.649,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,hydra,6,6.12.23_B5_hydra_GVF01,,1,0.632,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,hydra,6,6.12.23_B5_hydra_GVF02,,1,0.619,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,hydra,6,6.12.23_B5_hydra_GVF03,,1,0.668,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,hydra,6,6.12.23_B5_hydra_GVF03,,1,0.548,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF,,8,0.177,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF,,8,0.152,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF,,8,0.147,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF,,8,0.152,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF,,8,0.186,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF,,8,0.151,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF,,8,0.152,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF,,8,0.144,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.143,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.151,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.139,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.181,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.17,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.174,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.166,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.156,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.171,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.188,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.185,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.148,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.158,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.15,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.162,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.156,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,mon,136,6.12.23_B5_mon_GVF01,,17,0.171,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,thy,3,6.12.23_B5_thy_GVF,,1,1.144,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,thy,3,6.12.23_B5_thy_GVF01,,1,1.348,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,thy,3,6.12.23_B5_thy_GVF02,,1,1.146,LR,
B5,,2023-11-11,2023-06-12,,GVF,1,,unk,4,6.12.23_B5_unk_GVF,,1,1.521,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,chy,12,6.12.23_B6_chy.hydra.ost_GVF,,1,0.211,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,hydra,1,6.12.23_B6_chy.hydra.ost_GVF,,1,0.472,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_chy.hydra.ost_GVF,,1,0.183,LR,did not give proportion
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF,,5,0.348,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF,,5,0.147,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF,,5,0.195,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF,,5,0.149,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF,,5,0.234,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF01,,3,0.237,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF01,,3,0.282,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF01,,3,0.291,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF02,,4,0.234,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF02,,4,0.244,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF02,,4,0.23,LR,
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_ost_GVF02,,4,0.23,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,cal,1,6.12.23_B6_cal_GVF,,1,1.513,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,erg,1,6.12.23_B6_cal_GVF01,,1,1.061,LR,labeled cal01 but there is only one cal in the sample and it looks like an erg
B6,,2023-11-05,2023-06-12,,GVF,,,ost,39,6.12.23_B6_chy.ost_GVF,,1,0.198,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,chy,12,6.12.23_B6_chy.ost_GVF,,3,0.39,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,chy,12,6.12.23_B6_chy.ost_GVF,,3,0.468,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,chy,12,6.12.23_B6_chy.ost_GVF,,3,0.485,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,chy,12,6.12.23_B6_chy_GVF,,1,0.451,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,chy,12,6.12.23_B6_chy_GVF01,,1,0.317,LR,
B6,,2023-11-05,2023-06-12,,GVF,1,,chy,12,6.12.23_B6_chy_GVF02,,3,NA,LR,no scale included with photo
B6,,2023-11-05,2023-06-12,,GVF,1,,chy,12,6.12.23_B6_chy_GVF02,,3,NA,LR,
